"ID","Site","Spit","Raw.material","Termal.alteration","Cortex","Cortex.position.core","Class","Core.blank","Laminar_y.n","Carinated_y.n","Core.type","Core.classification","Core.classification.2","Core.classification.3","Blank.production","Length","Width","Thickness","Flaking.surface.length","Flaking.surface.width","Second.flaking.surface.length","Second.flaking.surface.width","Last.removal.blank","Last.removal.length","Last.removal.width","Platform.number","Striking.platform","Second.striking.platform","Flaking.direction","Reduction.pattern","Surfaces.number","Ratio_fsl_thickness","Ratio_l_t","Ratio_fsl_width","Ratio_l_w","Ratio_w_t","Volume","Area","Scanner","model.3D"
"Ca_332","Cala","AU13","Radiolarite",TRUE,"33-66%","Back;Base","Core","Block","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",44.5999984741211,49.7000007629395,52.0999984741211,NA,NA,NA,NA,"Flake",NA,NA,2,"Reshaped","Plain","Unidirectional","Sub-parallel",2,NA,0.856046061043066,NA,0.897384261357569,0.953934783465038,35759.65625,6708.068897,"Artec.Spider","yes"
"Ca_333","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Core","Undetermined","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",31,36,23.5,NA,NA,NA,NA,"Flake",NA,NA,3,"Reshaped",NA,"Multidirectional","Multidirectional",3,NA,1.31914893617021,NA,0.861111111111111,1.53191489361702,15217.5498,4014.518449,"Artec.Spider","yes"
"Ca_334","Cala","AU12","Chert",FALSE,"1-33%","Base","Core","Block","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",38.2000007629395,38.2000007629395,28.7999992370605,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Unprepared","Multidirectional","Multidirectional",2,NA,1.32638895051715,NA,1,1.32638895051715,17264.77734,4463.125885,"Artec.Spider","yes"
"Ca_335","Cala","AU11","Radiolarite",FALSE,"1-33%","Base","Core","Pebble","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",30,27,22.6000003814697,NA,NA,NA,NA,"Flake",NA,NA,3,"Reshaped","Plain","Multidirectional","Multidirectional",3,NA,1.32743360591258,NA,1.11111111111111,1.19469024532132,8405.554688,2441.172845,"Artec.Spider","yes"
"Ca_336","Cala","AU12","Radiolarite",FALSE,"33-66%","Back;Base","Core","Pebble","no","no","D - platform","Platform flake","Platform flake","Platform flake","Flake",31,29,22,NA,NA,NA,NA,"Flake",NA,NA,2,"Reshaped","Plain","Unidirectional","Sub-parallel",2,NA,1.40909090909091,NA,1.06896551724138,1.31818181818182,11420.21777,3151.936173,"Artec.Spider","yes"
"Ca_338","Cala","AU12","Chert",FALSE,"33-66%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",38.5,32.5,12.6000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Cortical","Bidirectional","Sub-parallel",1,NA,3.05555546304747,NA,1.18461538461538,2.57936500127384,6965.791504,2529.883393,"Artec.Spider","yes"
"Ca_339","Cala","AU11","Siliceous limestone",FALSE,"33-66%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",34.7000007629395,28.7000007629395,8.60000038146973,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Cortical","Bidirectional","Sub-parallel",1,NA,4.03488363066902,NA,1.209059227892,3.33720924301107,3784.645264,2053.618005,"Artec.Spider","yes"
"Ca_340","Cala","AU11","Radiolarite",FALSE,"33-66%","Back;Base","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",29.2999992370605,31,13.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Cortical","Bidirectional","Sub-parallel",2,NA,2.23664109800379,NA,0.945161265711629,2.36641214483095,NA,NA,NA,NA
"Ca_341","Cala","AU11","Chert",FALSE,"1-33%","Base","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",19,30,9.60000038146973,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",2,NA,1.97916658802165,NA,0.633333333333333,3.12499987582366,2235.781494,1202.765772,"Artec.Spider","yes"
"Ca_342","Cala","AU11","Radiolarite",FALSE,"1-33%","Base","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",25.1000003814697,25.6000003814697,9.5,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,2.6421053033126,NA,0.980468750291038,2.69473688225997,2335.856934,1370.911128,"Artec.Spider","yes"
"Ca_348","Cala","AU11","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",24,10.5,7.80000019073486,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,3.0769230016825,NA,2.28571428571429,1.3461538132361,938.951355,658.3345923,"Artec.Spider","yes"
"Ca_349","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",32.7000007629395,14.8999996185303,12.5,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,2.61600006103516,NA,2.19463097987414,1.19199996948242,2741.130615,1344.476038,"Artec.Spider","yes"
"Ca_350","Cala","AU11","Quartzite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",29.2999992370605,21,8,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Bidirectional","Multidirectional",2,NA,3.66249990463256,NA,1.39523805890764,2.625,2194.633301,1224.484716,"Artec.Spider","yes"
"Ca_353","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",21.6000003814697,17.7000007629395,10.5,NA,NA,NA,NA,"Flake",NA,NA,2,"Picketing","Dihedral","Bidirectional","Sub-parallel",3,NA,2.0571428934733,NA,1.22033895200141,1.68571435837519,1215.631836,834.4801316,"Artec.Spider","yes"
"Ca_354","Cala","AU11","Chert",TRUE,"1-33%","Back","Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",22.7000007629395,10.1999998092651,8,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Dihedral","Bidirectional","Sub-parallel",2,NA,2.83750009536744,NA,2.22549031249198,1.27499997615814,NA,NA,NA,NA
"Ca_360","Cala","AU11","Radiolarite",FALSE,"1-33%","Lateral right","Core-Tool","Flake","yes","no","D - platform","Burin core","Burin core","Burin core","Bladelet",54.9000015258789,18,39.7000007629395,37.5,14.5,NA,NA,"Bladelet",27.4,7.5,1,"Plain",NA,"Unidirectional","Sub-parallel",1,0.944584364718873,1.38287154838367,2.08333333333333,3.05000008477105,0.453400495065059,13750.78223,4303.891408,"Artec.Spider","yes"
"Ca_361","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Undetermined","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",30.6000003814697,19.5,29.2999992370605,30.1000003814697,14.3999996185303,NA,NA,"Bladelet",19.2,5.3,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,1.02730379403551,1.04436864089624,1.54358976315229,1.56923078879332,0.665529027568545,7424.905762,2346.564878,"Artec.Spider","yes"
"Ca_362","Cala","AU12","Chert",FALSE,"33-66%","Lateral right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet-Flake",30.5,14,33.9000015258789,13.3999996185303,12.5,17,5.40000009536743,"Bladelet",12.5,3.6,2,"Plain","Dihedral","Bidirectional","Sub-parallel",1,0.39528020694338,0.899704974252483,0.957142829895021,2.17857142857143,0.412979332443763,4944.375,1943.378484,"Artec.Spider","yes"
"Ca_363","Cala","AU11","Chert",TRUE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16.2000007629395,22.1000003814697,27,20.7000007629395,23.3999996185303,NA,NA,"Bladelet",15.4,4,1,"Plain",NA,"Unidirectional","Convergent",1,0.766666694923685,0.600000028257018,0.936651602064945,0.733031696077381,0.818518532647026,4001.938477,1682.525827,"Artec.Spider","yes"
"Ca_364","Cala","AU13","Chert",FALSE,"1-33%","Back","Core-Tool","Pebble","yes","yes","A - initial core","Initial","Initial carinated","Initial","Bladelet-Flake",22.6000003814697,36.2999992370605,23,34,50.7999992370605,NA,NA,"Flake",17.5,20.3,1,"Ventral face",NA,"Unidirectional","Convergent",1,1.47826086956522,0.982608712237813,0.936639138143223,0.622589555274597,1.57826083639393,18557.53125,4487.518901,"Artec.Spider","yes"
"Ca_368","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",36.5999984741211,28.2000007629395,14.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,3,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,2.5957445024059,NA,1.29787225120295,2.00000000000001,NA,NA,NA,NA
"Ca_378","Cala","AU12","Radiolarite",FALSE,"1-33%","Flaking surface","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",26,21.7999992370605,8.89999961853027,25.3,22.8,NA,NA,"Bladelet",24.4,7.4,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,2.84269675105649,2.9213484398209,1.16055049933164,1.19266059219853,2.4494382215109,2118.713379,1262.542709,"Artec.Spider","yes"
"Ca_379","Cala","AU12","Radiolarite",FALSE,"1-33%","Lateral right","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",26.7000007629395,26,16.2000007629395,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Dihedral","Bidirectional","Sub-parallel",2,NA,1.64814811762359,NA,1.0269231062669,1.60493819602032,4259.614746,1702.881986,"Artec.Spider","yes"
"Ca_380","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",24.1000003814697,20.7000007629395,8.30000019073486,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Dihedral","Bidirectional","Sub-parallel",1,NA,2.90361443706617,NA,1.16425118324717,2.49397593822305,1794.3396,1057.832596,"Artec.Spider","yes"
"Ca_381","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",34.5,14,8.80000019073486,NA,NA,NA,NA,"Flake",NA,NA,2,"Picketing","Dihedral","Unidirectional","Sub-parallel",3,NA,3.92045446048099,NA,2.46428571428571,1.59090905642707,1413.050781,1029.429658,"Artec.Spider","yes"
"Ca_382","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",22,8.5,7.90000009536743,NA,NA,NA,NA,"Flake",NA,NA,2,"Picketing","Plain","Unidirectional","Sub-parallel",3,NA,2.78481009296453,NA,2.58823529411765,1.07594935409993,688.326355,519.037699,"Artec.Spider","yes"
"Ca_397","Cala","AU13","Quartzite",FALSE,"1-33%","Lateral left","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",31.5,21,45,30,19.6000003814697,NA,NA,"Bladelet",21.9,5.9,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.666666666666667,0.7,1.42857142857143,1.5,0.466666666666667,9859.675781,2958.241772,"Artec.Spider","yes"
"Ca_398","Cala","AU13","Radiolarite",FALSE,"33-66%","Back;Base","Core-Tool","Flake","yes","no","D - platform","Multi-platform","Multi-platform burin","Multi-platform","Bladelet",28.8999996185303,15.6000003814697,22.1000003814697,20.5,8.5,28,12,"Bladelet",14.2,3.9,2,"Reshaped","Cortical","Unidirectional","Sub-parallel",2,0.927601793943349,1.30769226785906,1.31410253196857,1.85256403280982,0.705882358017962,4201.271973,1685.887866,"Artec.Spider","yes"
"Ca_399","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","no","A - initial core","Initial","Initial burin core","Initial","Bladelet-Flake",52.4000015258789,21.1000003814697,31.1000003814697,34,19,NA,NA,"Flake",24,11.6,1,"Plain",NA,"Unidirectional","Sub-parallel",1,1.09324757501476,1.68488748820403,1.61137437845069,2.48341234969348,0.678456595583893,9332.424805,3495.771374,"Artec.Spider","yes"
"Ca_400","Cala","AU13","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated burin","Carinated burin","Bladelet",19,14,38.5,14.6999998092651,13.3999996185303,NA,NA,"Bladelet",13.1,4.7,1,"Plain",NA,"Unidirectional","Convergent",1,0.381818176864029,0.493506493506494,1.04999998637608,1.35714285714286,0.363636363636364,2963.570068,1506.60361,"Artec.Spider","yes"
"Ca_401","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","no","D - platform","Narrow-sided","Burin core","Narrow-sided","Bladelet",32.2999992370605,11.6000003814697,18.7000007629395,32,11.6999998092651,NA,NA,"Bladelet",20,6.1,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,1.71122987670776,1.72727261600299,2.75862059893705,2.78448260128144,0.620320850706012,2699.508057,1325.676503,"Artec.Spider","yes"
"Ca_402","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",36,22,13.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Picketing","Dihedral","Bidirectional","Sub-parallel",1,NA,2.74809152302949,NA,1.63636363636364,1.67938926407358,3835.812988,1676.862091,"Artec.Spider","yes"
"Ca_412","Cala","AU12","Radiolarite",FALSE,"33-66%","Back;Lateral left","Core-Tool","Flake","yes","no","D - platform","Burin core","Burin core","Burin core","Bladelet",25.3999996185303,10.3999996185303,11.8999996185303,25.1000003814697,10.5,NA,NA,"Bladelet",18.5,4.9,1,"Plain",NA,"Unidirectional","Sub-parallel",1,2.10924379714977,2.13445381787897,2.41346166366656,2.44230774521122,0.873949575791225,1556.019287,930.4657426,"Artec.Spider","yes"
"Ca_447","Cala","AU11","Radiolarite",TRUE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",40.7000007629395,32.2000007629395,16.7999992370605,NA,NA,NA,NA,"Flake",NA,NA,1,"Cortical",NA,"Bidirectional","Sub-parallel",2,NA,2.42261920305068,NA,1.26397514902494,1.91666679912145,8369.113281,2509.428869,"Artec.Spider","yes"
"Ca_448","Cala","AU13","Chert",FALSE,"33-66%","Back;Base;Lateral left;Lateral right","Core-Tool","Pebble","yes","yes","A - initial core","Initial","Initial carinated","Initial","Flake",24.2999992370605,23.2000007629395,20.1000003814697,18.4,23.7,NA,NA,"Flake",15.8,13.7,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,0.915422868198702,1.20895516297914,0.7931034221944,1.04741372577359,1.15422887177294,12040.91602,3354.267561,"Artec.Spider","yes"
"Ca_449","Cala","AU10","Chert",TRUE,"0%",NA,"Core-Tool","Flake","yes","yes","A - initial core","Initial","Initial carinated","Initial","Flake",13.8999996185303,33,32.4000015258789,13.1,32.3,NA,NA,"Flake",11.5,9.9,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.404320968612814,0.429012313700909,0.396969696969697,0.421212109652433,1.01851847055136,5770.73291,2245.931008,"Artec.Spider","yes"
"Ca_464","Cala","AU13","Chert",FALSE,"33-66%","Back","Core","Flake","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",24,40,43.4000015258789,NA,NA,NA,NA,"Flake",NA,NA,1,"Ventral face",NA,"Multidirectional","Multidirectional",2,NA,0.552995372262581,NA,0.6,0.921658953770969,16578.0957,4189.11346,"Artec.Spider","yes"
"Ca_466","Cala","AU13","Chert",FALSE,"33-66%","Back;Lateral right","Core","Nodule","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",96.5999984741211,63.7999992370605,37,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,2.61081076957084,NA,1.51410657726164,1.72432430370434,86567.02344,13320.95226,"Artec.Spider","yes"
"Ca_501","Cala","AU11","Chert",FALSE,"33-66%","Back","Core","Flake","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",51,38.7000007629395,18.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Centripetal","Centripetal",1,NA,2.81767949862655,NA,1.31782943138439,2.13812154405033,12327.87402,3957.265942,"Artec.Spider","yes"
"Ca_502","Cala","AU11","Radiolarite",FALSE,"33-66%","Base;Flaking surface","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16.7000007629395,31.2000007629395,30.6000003814697,16.2999992370605,24.7000007629395,NA,NA,"Bladelet",14.2,4.1,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.532679706988867,0.545751652116071,0.522435860207485,0.535256421620873,1.01960785535915,4842.364746,1973.597122,"Artec.Spider","yes"
"Ca_519","Cala","AU10","Chert",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",28.7999992370605,9.89999961853027,9.89999961853027,NA,NA,NA,NA,"Bladelet",17.8,4.8,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",3,NA,2.90909094412027,NA,2.90909094412027,1,1137.156006,720.8571876,"Artec.Spider","yes"
"Ca_520","Cala","AU13","Radiolarite",TRUE,"1-33%","Lateral left","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",21.8999996185303,9.39999961853027,16,NA,NA,NA,NA,"Bladelet",18.3,5.8,2,"Plain","Dihedral","Bidirectional","Sub-parallel",2,NA,1.36874997615814,NA,2.32978728800783,0.587499976158142,1527.863892,830.1768349,"Artec.Spider","yes"
"Ca_521","Cala","AU10","Chert",FALSE,"0%",NA,"Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",24.6000003814697,17.7000007629395,11.3999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,"Picketing","Plain","Bidirectional","Sub-parallel",2,NA,2.15789484251239,NA,1.38983047011939,1.55263169782644,1758.684204,1032.505159,"Artec.Spider","yes"
"Ca_522","Cala","AU12","Radiolarite",FALSE,"1-33%","Base","Core","Flake","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",38.7000007629395,28.6000003814697,12.6999998092651,NA,NA,NA,NA,"Flake",NA,NA,2,"Picketing","Plain","Bidirectional","Sub-parallel",3,NA,3.04724420032719,NA,1.35314686177465,2.25196856779517,4915.174805,2145.169764,"Artec.Spider","yes"
"Ca_523","Cala","AU12","Radiolarite",FALSE,"33-66%","Base;Back;left;Right","Core","Flake","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",40.4000015258789,20.6000003814697,15.1999998092651,NA,NA,NA,NA,"Flake",NA,NA,2,NA,NA,"Multidirectional","Multidirectional",2,NA,2.65789487058107,NA,1.96116508629873,1.35526319999774,5280.525879,2082.890373,"Artec.Spider","yes"
"Ca_524","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Core","Flake","yes","no","D - platform","Narrow-sided","Narrow-sided","Narrow-sided","Bladelet",39.7999992370605,11.6999998092651,14.5,39.5,12.1999998092651,NA,NA,"Bladelet",34.8,7,1,"Plain",NA,"Unidirectional","Sub-parallel",1,2.72413793103448,2.74482753359038,3.37606843110548,3.401709391956,0.806896538570007,3116.657715,1514.66219,"Artec.Spider","yes"
"Ca_526","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",33,15.5,16.8999996185303,NA,NA,NA,NA,"Bladelet",11.4,5.9,2,"Plain","Cortical","Bidirectional","Sub-parallel",1,NA,1.95266276596933,NA,2.12903225806452,0.917159784015898,3468.241699,1536.018899,"Artec.Spider","yes"
"Ca_528","Cala","AU11","Chert",FALSE,"0%",NA,"Core","Core fragment","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Blade-Flake",34.2000007629395,36.9000015258789,23.2000007629395,NA,NA,NA,NA,"Bladelet",26,7.5,1,"Facetted",NA,"Unidirectional","Sub-parallel",2,NA,1.4741379154423,NA,0.926829250642556,1.59051725484528,7607.953613,2605.245588,"Artec.Spider","yes"
"Ca_529","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Flake","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",32.5,43.9000015258789,25,NA,NA,NA,NA,"Flake",NA,NA,2,"Reshaped","Plain","Multidirectional","Multidirectional",2,NA,1.3,NA,0.740318880873873,1.75600006103516,9420.744141,2982.752626,"Artec.Spider","yes"
"Ca_530","Cala","AU11","Chert",FALSE,"66-99%","Back;Base;Lateral left;Lateral right","Core","Nodule","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",87.6,47,43,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Cortical","Multidirectional","Multidirectional",2,NA,2.03720930232558,NA,1.86382978723404,1.09302325581395,70584.39063,12367.35187,"Artec.Spider","yes"
"Ca_532","Cala","AU12","Radiolarite",TRUE,"0%",NA,"Core","Undetermined","no","no","F - multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",38,21.2000007629395,22.8999996185303,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Cortical","Multidirectional","Multidirectional",2,NA,1.65938867393041,NA,1.7924527656824,0.925764240877315,NA,NA,NA,NA
"Ca_570","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Bladelet-Flake",18.6000003814697,17,11.1999998092651,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Dihedral","Bidirectional","Sub-parallel",3,NA,1.66071434805588,NA,1.09411766949822,1.5178571687061,NA,NA,NA,NA
"Ca_689","Cala","AU13","Chert",FALSE,"66-99%","Back;Lateral left;Lateral right","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",34.2000007629395,28.5,24.5,NA,NA,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,NA,1.39591839848733,NA,1.20000002676981,1.16326530612245,10675.14746,2991.684901,"Artec.Micro","yes"
"Ca_711","Cala","AU13","Siliceous limestone",FALSE,"66-99%","Back;Base;Striking platform","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",100,47.2000007629395,40,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Unidirectional","Sub-parallel",1,NA,2.5,NA,2.11864403355091,1.18000001907349,NA,NA,NA,NA
"Ca_712","Cala","AU13","Radiolarite",FALSE,"66-99%","Back;Base;Flaking surface","Core","Pebble","no","no","H - tested raw material nodule","Tested","Tested","Tested","Flake",45.5999984741211,24,19,NA,NA,NA,NA,"Flake",NA,NA,1,NA,NA,"Unidirectional","Sub-parallel",1,NA,2.39999991969058,NA,1.89999993642171,1.26315789473684,NA,NA,NA,NA
"Ca_716","Cala","AU13","Chert",FALSE,"0%",NA,"Core","Undetermined","no","no","F - Multidirectional","Multidirectional","Multidirectional","Multidirectional","Flake",33.5999984741211,24.5,20.1000003814697,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain",NA,"Multidirectional","Multidirectional",3,NA,1.671641683405,NA,1.3714285091478,1.21890544950371,6610.796875,2266.952515,"Artec.Micro","yes"
"Ca_759","Cala","AU12","Chert",FALSE,"0%",NA,"Core","Undetermined","yes","no","D - platform","Wide-faced","Wide-Faced","Wide-faced","Bladelet",33,19,10,26.7,19.3,NA,NA,"Bladelet",23.8999996185303,8.30000019073486,1,"Plain",NA,"Unidirectional","Sub-parallel",1,2.67,3.3,1.40526315789474,1.73684210526316,1.9,3452.803467,1464.056646,"Artec.Micro","yes"
"Ca_770","Cala","AU11","Quartzite",FALSE,"33-66%","Base","Core","Flake","no","no","C - parallel","Parallel","Parallel","Parallel","Flake",55.9000015258789,43.7999992370605,21.7000007629395,NA,NA,NA,NA,"Flake",NA,NA,1,"Plain",NA,"Centripetal","Centripetal",1,NA,2.57603684610685,NA,1.2762557648307,2.01843307359992,NA,NA,NA,NA
"Ca_771","Cala","AU11","Radiolarite",FALSE,"33-66%","Lateral left","Core","Block","no","no","D- platform;I - core shatter","Shatter","Platform flake","Shatter","Undetermined",35.2000007629395,16.2999992370605,24.8999996185303,NA,NA,NA,NA,"Undetermined",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,NA,1.41365467077132,NA,2.15950935033831,0.654618453284241,6766.644531,2124.397955,"Artec.Micro","yes"
"Ca_772","Cala","AU11","Radiolarite",FALSE,"66-99%","Back","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",31,21.8999996185303,13.5,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Dihedral","Bidirectional","Sub-parallel",1,NA,2.2962962962963,NA,1.41552513881187,1.62222219396521,NA,NA,NA,NA
"Ca_855","Cala","AU10","Radiolarite",FALSE,"0%",NA,"Core","Undetermined","yes","no","D - platform","Narrow-sided","Narrow-sided","Narrow-sided","Bladelet-Flake",33,14.3999996185303,16.7999992370605,34,13.5,NA,NA,"Flake",21.8,12.3,1,"Reshaped",NA,"Unidirectional","Sub-parallel",1,2.02380961571692,1.96428580348995,2.36111117365919,2.2916667273751,0.857142873361813,4215.058594,1757.280232,"Artec.Micro","yes"
"Ca_860","Cala","AU12","Siliceous limestone",FALSE,"0%",NA,"Core","Blade","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",49.5999984741211,20,7.30000019073486,NA,NA,NA,NA,"Flake",NA,NA,2,"Dihedral","Dihedral","Bidirectional","Sub-parallel",2,NA,6.79452016139305,NA,2.47999992370606,2.73972595581353,NA,NA,NA,NA
"Ca_914","Cala","AU13","Radiolarite",FALSE,"33-66%","Base;Back;left;Right","Core","Flake","no","no","I - core shatter","Shatter","Undetermined","Shatter","Flake",34.7000007629395,26,19,NA,NA,NA,NA,"Flake",NA,NA,2,"Plain","Plain","Multidirectional","Multidirectional",2,NA,1.82631582962839,NA,1.33461541395921,1.36842105263158,6885.767578,2339.888783,"Artec.Micro","yes"
"Ca_919","Cala","AU13","Radiolarite",FALSE,"66-99%","Back;Base","Core","Pebble","no","no","Bipolar","Bipolar","Bipolar","Bipolar","Flake",33,22.3999996185303,10.8000001907349,NA,NA,NA,NA,"Flake",NA,NA,2,"Cortical","Cortical","Unidirectional","Sub-parallel",1,NA,3.05555550159249,NA,1.47321431080297,2.07407400212333,NA,NA,NA,NA
"Ca_1026","Cala","AU13","Radiolarite",FALSE,"1-33%","Base","Core","Pebble","yes","no","D- platform;I - core shatter","Shatter laminar","Narrow-sided","Shatter laminar","Bladelet",26.2000007629395,18.3999996185303,18.8999996185303,22,9.9,NA,NA,"Undetermined",NA,NA,1,"Plain",NA,"Unidirectional","Sub-parallel",1,1.16402118751528,1.38624345458991,1.19565219870136,1.423913114463,0.973544973011016,2212.939697,1078.85197,"Artec.Micro","yes"
