"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_1107","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",15.3999996185303,5.40000009536743,2,1.70000004768372,0.699999988079071,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.42857153804936,2.70000004768371,2.8518517308438,NA,NA,NA,NA
"Ca_1108","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",18.7000007629395,3.90000009536743,1.89999997615814,0.200000002980232,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","1R","Triangular","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,2.05263165489789,4.79487187324741,NA,NA,NA,NA
"Ca_1109","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",12.8999996185303,5.69999980926514,1.5,2.20000004768372,0.5,"Plain","Triangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","0","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",4.40000009536744,3.79999987284343,2.2631579035427,NA,NA,NA,NA
"Ca_1110","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",10.1000003814697,6,0.699999988079071,1.60000002384186,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Flat","Convex","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",16,8.57142871739913,1.68333339691162,NA,NA,NA,NA
"Ca_1111","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",10.3999996185303,5.80000019073486,2.59999990463257,0.699999988079071,0.400000005960464,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved","2R","Lateral steep","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1.74999994412065,2.23076938595292,1.79310332353845,NA,NA,NA,NA
"Ca_1112","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",10.3999996185303,6.09999990463257,1.29999995231628,1,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved intense","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",9.9999998509884,4.69230779106097,1.70491799690557,NA,NA,NA,NA
"Ca_1113","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",13.1999998092651,2.79999995231628,1.10000002384186,0.699999988079071,0.5,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","2L","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1.39999997615814,2.54545444693447,4.71428572644992,NA,NA,NA,NA
"Ca_1114","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",9.80000019073486,5.5,1.20000004768372,2.20000004768372,0.600000023841858,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.66666660043929,4.58333315120802,1.78181821649725,NA,NA,NA,NA
"Ca_1115","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",11.3000001907349,3.5,1,0.800000011920929,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.66666660043929,3.5,3.22857148306711,NA,NA,NA,NA
"Ca_1116","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",11.6999998092651,3.90000009536743,1.29999995231628,1.70000004768372,0.300000011920929,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",5.6666666004393,3.00000018339892,2.99999987773406,NA,NA,NA,NA
"Ca_1117","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",13.8000001907349,3,1.5,1.10000002384186,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",11.0000000745058,2,4.6000000635783,NA,NA,NA,NA
"Ca_1118","Cala","AU12","Chert",FALSE,"33-66%","Left","Blank","Bladelet","Carinated","Semi-cortical","Complete",10.1000003814697,4.5,1.5,1,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Lateral steep","Convergent","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.33333320087857,3,2.24444452921549,NA,NA,NA,NA
"Ca_1119","Cala","AU13","Chert",FALSE,"100%",NA,"Blank","Flake","Cortical","Initialization","Complete",54.0999984741211,30.7000007629395,18.1000003814697,8,7,"Plain","Oval",FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent","bipolar?","Straight","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.14285714285714,1.6961326030893,1.76221489021687,NA,NA,NA,NA
"Ca_1120","Cala","AU13","Quartzite",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",24,29.2999992370605,4.69999980926514,7.5,3,"Faceted","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal",NA,"Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.5,6.23404264385314,0.819112649315133,NA,NA,NA,NA
"Ca_1121","Cala","AU13","Radiolarite",FALSE,"1-33%","Proximal","Blank","Blade","Debordant","Maintenance","Proximal",43.7999992370605,18.8999996185303,11.6999998092651,8.80000019073486,6.69999980926514,"Cortical","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar?","Straight","0","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.31343290167945,1.61538460911457,2.3174603238678,NA,NA,NA,NA
"Ca_1122","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Cortical","Optimal","Complete",19.2999992370605,14.1000003814697,7.40000009536743,3,0.100000001490116,"Smashed","Linear",FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent","bipolar","Straight","0","Rectangular","Irregular","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",29.9999995529652,1.90540543239947,1.36879423509979,NA,NA,NA,NA
"Ca_1123","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Tablet","Maintenance","Complete",22.3999996185303,12.6000003814697,5.19999980926514,8.5,4.90000009536743,"Faceted","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Lateral steep","Irregular","Bidirectional","Bidirectional","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.73469384378912,2.42307708531442,1.77777769367952,NA,NA,NA,NA
"Ca_1124","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",24.8999996185303,9.80000019073486,5.5,1.89999997615814,0.899999976158142,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate","bipolar?","Straight","0","Triangular","Convergent","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.1111111405455,1.78181821649725,2.54081623815388,NA,NA,NA,NA
"Ca_1125","Cala","AU13","Radiolarite",FALSE,"1-33%","Distal","Blank","Bladelet","Second-crest","Maintenance","Complete",24.1000003814697,6.69999980926514,3.79999995231628,1.89999997615814,0.800000011920929,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","2L","Triangular","Sub-parallel","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.37499993480742,1.76315786666818,3.59701508470834,NA,NA,NA,NA
"Ca_1126","Cala","AU13","Radiolarite",FALSE,"1-33%","Distal","Blank","Flake","Maintenance","Maintenance","Complete",18.8999996185303,10,3,3.29999995231628,0.899999976158142,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved","2R","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Irregular",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",3.66666671081825,3.33333333333333,1.88999996185303,NA,NA,NA,NA
"Ca_1127","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",16.3999996185303,11,3.40000009536743,1.70000004768372,0.899999976158142,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved","1L","Polyhedral","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Irregular",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1.88888899190927,3.23529402689951,1.49090905623003,NA,NA,NA,NA
"Ca_1128","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",22.3999996185303,12.6000003814697,2,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","1L","Trapezoidal","Irregular","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,6.30000019073485,1.77777769367952,NA,NA,NA,NA
"Ca_1129","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Lateral","Maintenance","Complete",17.7000007629395,11.8000001907349,2,1.60000002384186,0.699999988079071,"Plain","Triangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved","0","Polyhedral","Comma-like","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.28571435869957,5.90000009536745,1.50000004040993,NA,NA,NA,NA
"Ca_1130","Cala","AU13","Chert",FALSE,"1-33%","Distal","Blank","Flake","Maintenance","Maintenance","Complete",19.6000003814697,10.8000001907349,3.79999995231628,3.5,2,"Plain","Rectangular",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Curved","1R","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1.75,2.84210534901501,1.81481481808529,NA,NA,NA,NA
"Ca_1131","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",20.5,7.19999980926514,1.20000004768372,2.79999995231628,0.200000002980232,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved","0","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",13.9999995529652,5.9999996026357,2.84722229764785,NA,NA,NA,NA
"Ca_1132","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",20.7000007629395,6.5,1.5,1.79999995231628,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",17.9999992549419,4.33333333333333,3.18461550199069,NA,NA,NA,NA
"Ca_1133","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",18.8999996185303,6.80000019073486,1.70000004768372,1.60000002384186,0.300000011920929,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved","1L","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5.33333320087858,3.99999999999999,2.779411630647,NA,NA,NA,NA
"Ca_1134","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",16,6.30000019073486,1.29999995231628,1.29999995231628,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",12.9999993294477,4.84615417062886,2.5396824627927,NA,NA,NA,NA
"Ca_1135","Cala","AU13","Chert",FALSE,"1-33%","Middle","Blank","Bladelet","Semi-cortical","Semi-cortical","Complete",18.2000007629395,8.19999980926514,2.20000004768372,1.70000004768372,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved slightly","0","Lateral steep","Sub-parallel","Unidirectional parallel + crossed","Other","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",5.6666666004393,3.7272725597886,2.21951233978998,NA,NA,NA,NA
"Ca_1136","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",15.3000001907349,6.09999990463257,1.10000002384186,1.29999995231628,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",12.9999993294477,5.54545433856239,2.50819679179265,NA,NA,NA,NA
"Ca_1137","Cala","AU13","Radiolarite",FALSE,"1-33%","Proximal","Blank","Bladelet","Semi-cortical","Semi-cortical","Complete",16.2000007629395,7.80000019073486,1.89999997615814,0.899999976158142,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","1R","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8.99999962747099,4.10526330979577,2.07692312394844,NA,NA,NA,NA
"Ca_1138","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",17.8999996185303,8.5,1.60000002384186,2,0.800000011920929,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved slightly","2R","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.4999999627471,5.31249992083758,2.10588230806239,NA,NA,NA,NA
"Ca_1139","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",14.5,5.40000009536743,1.70000004768372,2.20000004768372,0.300000011920929,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",7.33333320087858,3.17647055523617,2.68518513776311,NA,NA,NA,NA
"Ca_1140","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",11,4.09999990463257,0.899999976158142,0.200000002980232,0.200000002980232,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,4.55555557027275,2.68292689167411,NA,NA,NA,NA
"Ca_1141","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",10.8000001907349,5.59999990463257,1.20000004768372,1.29999995231628,0.200000002980232,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Triangular","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",6.49999966472387,4.66666640175713,1.92857149547461,NA,NA,NA,NA
"Ca_1142","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",13.1000003814697,5.69999980926514,1.39999997615814,1.89999997615814,0.200000002980232,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",9.49999973922968,4.07142850452541,2.29824575786408,NA,NA,NA,NA
"Ca_1143","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",13,5.09999990463257,0.899999976158142,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","1R","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,5.66666671081826,2.54901965550852,NA,NA,NA,NA
"Ca_1144","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",9.19999980926514,5,1,1.89999997615814,0.200000002980232,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",9.49999973922968,5,1.83999996185303,NA,NA,NA,NA
"Ca_1145","Cala","AU13","Siliceous limestone",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",17.3999996185303,7,2.59999990463257,4.5,1.79999995231628,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved slightly","1L","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.50000006622739,2.69230779106095,2.48571423121861,NA,NA,NA,NA
"Ca_1146","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",12.5,8.69999980926514,2.70000004768372,3,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Triangular","Convex","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",29.9999995529652,3.22222209467319,1.43678164069475,NA,NA,NA,NA
"Ca_1147","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",13.1999998092651,8,2,2,0.100000001490116,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",19.9999997019768,4,1.64999997615814,NA,NA,NA,NA
"Ca_1148","Cala","AU13","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Spall","Maintenance","Complete",16,3.29999995231628,3.40000009536743,NA,NA,"Smashed","Undetermined",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar?","Straight","0","Triangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,0.970588194045229,4.84848491854357,NA,NA,NA,NA
"Ca_1149","Cala","AU13","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",10.8000001907349,14.6000003814697,2.5,7.5,1.89999997615814,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","0","Polyhedral","Irregular","Unidirectional parallel","Unidirectional parallel","Irregular",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.94736847058558,5.84000015258788,0.739726021133687,NA,NA,NA,NA
"Ca_1150","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",12,12.5,1.89999997615814,2,0.200000002980232,"Linear","Winged",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","1R","Trapezoidal","Comma-like","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9.9999998509884,6.57894745097597,0.96,NA,NA,NA,NA
"Ca_1151","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",12.3000001907349,9.60000038146973,1.79999995231628,1.60000002384186,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","1L","Lateral steep","Comma-like","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",16,5.33333368654607,1.28124996895592,NA,NA,NA,NA
"Ca_1152","Cala","AU11","Radiolarite",FALSE,"1-33%","Distal","Blank","Bladelet","Lateral","Maintenance","Complete",25.2999992370605,8.60000038146973,2.29999995231628,1.70000004768372,0.800000011920929,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved","2L","Trapezoidal","Comma-like","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.12500002793968,3.73913067815886,2.94186024591045,NA,NA,NA,NA
